entropy_window,mutual_info_lag,entropy_threshold,mutual_info_threshold,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
14,3,0.95,0.47421052631578947,4,0.07777777777777778,-inf,2,148,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
14,1,0.9263157894736842,0.24210526315789474,6,0.08888888888888889,-inf,2,149,"{'entropy_window': 14, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
9,2,0.831578947368421,0.29368421052631577,6,0.0,-inf,2,150,"{'entropy_window': 9, 'mutual_info_lag': 2, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
29,1,0.5947368421052631,0.16473684210526315,3,0.1,-inf,2,151,"{'entropy_window': 29, 'mutual_info_lag': 1, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
17,4,0.5710526315789474,0.26789473684210524,6,0.0,-inf,2,152,"{'entropy_window': 17, 'mutual_info_lag': 4, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
26,1,0.9026315789473685,0.3194736842105263,6,0.022222222222222223,-inf,2,153,"{'entropy_window': 26, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
27,5,0.95,0.29368421052631577,6,0.1,-inf,2,154,"{'entropy_window': 27, 'mutual_info_lag': 5, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 6, 'banker_bias': 0.1}",-inf,-inf,-inf
8,1,0.95,0.01,5,0.05555555555555556,-inf,2,155,"{'entropy_window': 8, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.01, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
19,2,0.618421052631579,0.3452631578947368,5,0.044444444444444446,-inf,2,156,"{'entropy_window': 19, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
29,3,0.831578947368421,0.3968421052631579,6,0.06666666666666667,-inf,2,157,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
4,3,0.5,0.3452631578947368,5,0.05555555555555556,-inf,2,158,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
21,1,0.831578947368421,0.08736842105263157,2,0.03333333333333333,-inf,2,159,"{'entropy_window': 21, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
23,2,0.618421052631579,0.44842105263157894,2,0.022222222222222223,-inf,2,160,"{'entropy_window': 23, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
7,4,0.6421052631578947,0.035789473684210524,3,0.05555555555555556,-inf,2,161,"{'entropy_window': 7, 'mutual_info_lag': 4, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
15,2,0.831578947368421,0.37105263157894736,6,0.044444444444444446,-inf,2,162,"{'entropy_window': 15, 'mutual_info_lag': 2, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
7,4,0.7842105263157895,0.24210526315789474,4,0.1,-inf,2,163,"{'entropy_window': 7, 'mutual_info_lag': 4, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 4, 'banker_bias': 0.1}",-inf,-inf,-inf
17,1,0.618421052631579,0.26789473684210524,2,0.011111111111111112,-inf,2,164,"{'entropy_window': 17, 'mutual_info_lag': 1, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
16,3,0.5710526315789474,0.035789473684210524,5,0.05555555555555556,-inf,2,165,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
13,4,0.8552631578947367,0.26789473684210524,3,0.08888888888888889,-inf,2,166,"{'entropy_window': 13, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
3,4,0.5473684210526316,0.16473684210526315,3,0.08888888888888889,-inf,2,167,"{'entropy_window': 3, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
29,5,0.6657894736842105,0.1131578947368421,3,0.08888888888888889,-inf,2,168,"{'entropy_window': 29, 'mutual_info_lag': 5, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
29,3,0.5473684210526316,0.2163157894736842,3,0.1,-inf,2,169,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
25,1,0.9026315789473685,0.4226315789473684,4,0.011111111111111112,-inf,2,170,"{'entropy_window': 25, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
10,1,0.8552631578947367,0.13894736842105262,5,0.07777777777777778,-inf,2,171,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
3,1,0.618421052631579,0.035789473684210524,4,0.08888888888888889,-inf,2,172,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
16,4,0.5473684210526316,0.035789473684210524,6,0.0,-inf,2,173,"{'entropy_window': 16, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
19,4,0.9026315789473685,0.3452631578947368,5,0.08888888888888889,-inf,2,174,"{'entropy_window': 19, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
3,1,0.9026315789473685,0.5,4,0.06666666666666667,-inf,2,175,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.5, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
25,3,0.5236842105263158,0.3968421052631579,6,0.07777777777777778,-inf,2,176,"{'entropy_window': 25, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
27,3,0.9026315789473685,0.29368421052631577,6,0.022222222222222223,-inf,2,177,"{'entropy_window': 27, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
27,1,0.95,0.29368421052631577,3,0.08888888888888889,-inf,2,178,"{'entropy_window': 27, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
4,3,0.6657894736842105,0.29368421052631577,3,0.044444444444444446,-inf,2,179,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
4,3,0.6657894736842105,0.3194736842105263,3,0.022222222222222223,-inf,2,180,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
8,4,0.8552631578947367,0.47421052631578947,6,0.1,-inf,2,181,"{'entropy_window': 8, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 6, 'banker_bias': 0.1}",-inf,-inf,-inf
4,4,0.6657894736842105,0.26789473684210524,3,0.044444444444444446,-inf,2,182,"{'entropy_window': 4, 'mutual_info_lag': 4, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
14,4,0.6421052631578947,0.16473684210526315,5,0.0,-inf,2,183,"{'entropy_window': 14, 'mutual_info_lag': 4, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.0}",-inf,-inf,-inf
22,5,0.8078947368421052,0.06157894736842105,4,0.08888888888888889,-inf,2,184,"{'entropy_window': 22, 'mutual_info_lag': 5, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
15,5,0.831578947368421,0.13894736842105262,6,0.044444444444444446,-inf,2,185,"{'entropy_window': 15, 'mutual_info_lag': 5, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
15,1,0.9026315789473685,0.06157894736842105,6,0.06666666666666667,-inf,2,186,"{'entropy_window': 15, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
29,4,0.7605263157894737,0.08736842105263157,5,0.03333333333333333,-inf,2,187,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
15,3,0.9026315789473685,0.37105263157894736,5,0.044444444444444446,-inf,2,188,"{'entropy_window': 15, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
27,3,0.9026315789473685,0.3194736842105263,4,0.07777777777777778,-inf,2,189,"{'entropy_window': 27, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
10,3,0.6657894736842105,0.3194736842105263,3,0.044444444444444446,-inf,2,190,"{'entropy_window': 10, 'mutual_info_lag': 3, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
3,1,0.9026315789473685,0.13894736842105262,3,0.011111111111111112,-inf,2,191,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
3,1,0.7368421052631579,0.1131578947368421,4,0.022222222222222223,-inf,2,192,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
15,3,0.831578947368421,0.26789473684210524,3,0.07777777777777778,-inf,2,193,"{'entropy_window': 15, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
15,4,0.5947368421052631,0.01,2,0.011111111111111112,-inf,2,194,"{'entropy_window': 15, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.01, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
6,1,0.9026315789473685,0.4226315789473684,5,0.06666666666666667,-inf,2,195,"{'entropy_window': 6, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
18,3,0.9263157894736842,0.16473684210526315,4,0.05555555555555556,-inf,2,196,"{'entropy_window': 18, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
25,4,0.9026315789473685,0.3452631578947368,6,0.0,-inf,2,197,"{'entropy_window': 25, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
15,4,0.9026315789473685,0.24210526315789474,6,0.044444444444444446,-inf,2,198,"{'entropy_window': 15, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
22,2,0.95,0.44842105263157894,5,0.1,-inf,2,199,"{'entropy_window': 22, 'mutual_info_lag': 2, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.1}",-inf,-inf,-inf
29,3,0.95,0.44842105263157894,4,0.03333333333333333,-inf,2,200,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
