embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
4,3,1,73,5,0.1,3.9767766519655514,2,4,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.1}",397.67766519655515,0.3976776651965551,0.7953553303931102
3,6,6,45,6,0.03333333333333333,2.6144088729217603,2,5,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",261.440887292176,0.261440887292176,0.522881774584352
4,3,3,30,4,0.022222222222222223,4.092202340417642,2,6,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",409.2202340417642,0.4092202340417642,0.8184404680835284
5,4,6,22,5,0.044444444444444446,3.5872349914908854,2,7,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 22, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",358.7234991490885,0.3587234991490885,0.717446998298177
3,6,2,62,4,0.03333333333333333,3.462884672540394,2,8,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",346.2884672540394,0.3462884672540394,0.6925769345080788
5,1,5,14,5,0.03333333333333333,3.915725749935528,2,9,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 14, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",391.5725749935528,0.3915725749935528,0.7831451499871056
3,2,1,27,4,0.022222222222222223,4.124036457529918,2,10,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 27, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",412.4036457529918,0.4124036457529918,0.8248072915059836
2,2,2,22,3,0.022222222222222223,4.636245237527144,2,11,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",463.6245237527144,0.46362452375271446,0.9272490475054289
5,7,1,8,3,0.1,2.1798143584486174,2,12,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 8, 'min_samples': 3, 'banker_bias': 0.1}",217.98143584486175,0.21798143584486174,0.4359628716897235
5,3,2,55,6,0.1,3.6515228247018126,2,13,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 55, 'min_samples': 6, 'banker_bias': 0.1}",365.15228247018126,0.3651522824701813,0.7303045649403626
5,2,4,19,6,0.03333333333333333,4.849626718285889,2,14,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 19, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",484.9626718285889,0.48496267182858893,0.9699253436571779
3,7,6,93,3,0.0,4.186631565713609,2,15,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 93, 'min_samples': 3, 'banker_bias': 0.0}",418.66315657136084,0.4186631565713609,0.8373263131427218
5,5,2,69,4,0.03333333333333333,3.557409931688433,2,16,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 69, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",355.74099316884326,0.3557409931688433,0.7114819863376866
2,6,6,17,3,0.05555555555555556,4.0864522447465985,2,17,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 17, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",408.64522447465987,0.40864522447465984,0.8172904489493197
2,7,3,62,4,0.06666666666666667,3.7309992708633293,2,18,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",373.0999270863329,0.37309992708633294,0.7461998541726659
2,1,5,94,6,0.07777777777777778,2.5373591574586105,2,19,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 94, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,2,7,73,5,0.044444444444444446,3.638793280250269,2,20,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 7, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",363.8793280250269,0.36387932802502687,0.7277586560500537
3,6,5,93,6,0.0,3.642177996195351,2,21,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 93, 'min_samples': 6, 'banker_bias': 0.0}",364.21779961953507,0.3642177996195351,0.7284355992390702
5,2,3,77,6,0.08888888888888889,4.301055425804603,2,22,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 77, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",430.1055425804603,0.4301055425804603,0.8602110851609206
2,5,5,3,5,0.044444444444444446,3.1125608414590062,2,23,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 3, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",311.2560841459006,0.3112560841459006,0.6225121682918012
4,3,6,70,6,0.03333333333333333,5.954518409772722,2,24,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 70, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",595.4518409772721,0.5954518409772722,1.1909036819545444
3,7,3,57,3,0.05555555555555556,4.153226708934084,2,25,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 57, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",415.3226708934084,0.4153226708934084,0.8306453417868168
5,6,2,87,4,0.0,3.764696529727667,2,26,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 87, 'min_samples': 4, 'banker_bias': 0.0}",376.4696529727667,0.3764696529727667,0.7529393059455334
2,7,4,45,6,0.06666666666666667,4.33323196131652,2,27,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",433.323196131652,0.43332319613165204,0.8666463922633041
4,6,2,54,5,0.03333333333333333,2.5731547335728613,2,28,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 54, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",257.3154733572861,0.2573154733572861,0.5146309467145722
3,7,1,16,3,0.044444444444444446,2.688315041167105,2,29,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 16, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",268.8315041167105,0.26883150411671053,0.5376630082334211
5,5,7,32,4,0.03333333333333333,3.45124206610852,2,30,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 32, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",345.124206610852,0.345124206610852,0.690248413221704
4,3,3,30,5,0.08888888888888889,3.7662781508121106,2,31,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",376.62781508121105,0.37662781508121107,0.7532556301624221
5,7,3,12,3,0.044444444444444446,2.195750565380476,2,32,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 12, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",219.57505653804762,0.2195750565380476,0.4391501130760952
3,6,3,73,5,0.03333333333333333,3.8744298287901016,2,33,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",387.4429828790102,0.38744298287901013,0.7748859657580203
2,7,1,56,4,0.03333333333333333,3.1512444313747165,2,34,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 56, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",315.12444313747164,0.3151244431374717,0.6302488862749434
5,6,6,64,6,0.022222222222222223,3.9205148581920364,2,35,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 64, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",392.05148581920366,0.3920514858192036,0.7841029716384073
3,5,6,13,4,0.011111111111111112,4.216722096101283,2,36,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",421.67220961012833,0.4216722096101283,0.8433444192202566
4,3,5,92,5,0.06666666666666667,3.213604372241129,2,37,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 92, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",321.3604372241129,0.3213604372241129,0.6427208744482258
3,7,3,38,6,0.044444444444444446,4.32737130983876,2,38,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 38, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",432.737130983876,0.432737130983876,0.865474261967752
5,5,4,36,4,0.044444444444444446,3.3393590680852765,2,39,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 36, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",333.93590680852765,0.33393590680852764,0.6678718136170553
2,7,6,89,3,0.08888888888888889,5.277280228302809,2,40,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 89, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",527.7280228302809,0.5277280228302809,1.0554560456605617
2,6,7,73,5,0.07777777777777778,3.0787785051397343,2,41,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 7, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",307.87785051397344,0.30787785051397343,0.6157557010279469
4,4,3,94,4,0.03333333333333333,3.9286132434844436,2,42,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",392.8613243484444,0.39286132434844434,0.7857226486968887
5,2,6,62,6,0.05555555555555556,4.9474650613773195,2,43,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",494.74650613773196,0.49474650613773197,0.9894930122754639
3,4,6,58,5,0.044444444444444446,3.339527944633107,2,44,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 58, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",333.95279446331074,0.3339527944633107,0.6679055889266214
5,7,7,16,4,0.022222222222222223,4.939750756052536,2,45,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 16, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",493.9750756052536,0.4939750756052536,0.9879501512105072
4,5,3,72,3,0.05555555555555556,4.1956026895600385,2,46,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 72, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",419.5602689560038,0.41956026895600385,0.8391205379120077
2,5,3,88,5,0.05555555555555556,5.816497941842982,2,47,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 88, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",581.6497941842982,0.5816497941842982,1.1632995883685964
5,7,5,34,5,0.044444444444444446,4.7864337853940535,2,48,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 5, 'num_neighbors': 34, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",478.6433785394054,0.47864337853940536,0.9572867570788107
5,6,6,74,3,0.022222222222222223,3.9205148581920364,2,49,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 74, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",392.05148581920366,0.3920514858192036,0.7841029716384073
5,7,3,13,3,0.011111111111111112,4.573469796000613,2,50,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",457.34697960006133,0.4573469796000613,0.9146939592001226
3,6,1,31,4,0.1,3.7556435216975252,2,51,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 31, 'min_samples': 4, 'banker_bias': 0.1}",375.5643521697525,0.37556435216975254,0.7511287043395051
3,4,7,49,5,0.07777777777777778,2.777274724918893,2,52,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 7, 'num_neighbors': 49, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",277.72747249188933,0.27772747249188934,0.5554549449837787
5,2,1,94,5,0.03333333333333333,3.969182781661666,2,53,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 94, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",396.9182781661666,0.3969182781661666,0.7938365563323332
2,2,6,31,6,0.03333333333333333,2.721235517501346,2,54,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 31, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",272.1235517501346,0.2721235517501346,0.5442471035002692
2,5,1,39,6,0.1,4.5906453495894946,2,55,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.1}",459.0645349589495,0.45906453495894944,0.9181290699178989
5,3,2,33,5,0.1,3.8071229483399645,2,56,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 33, 'min_samples': 5, 'banker_bias': 0.1}",380.71229483399645,0.38071229483399643,0.7614245896679929
2,5,7,49,3,0.022222222222222223,2.634199421417046,2,57,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 49, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",263.4199421417046,0.2634199421417046,0.5268398842834092
5,3,3,30,3,0.07777777777777778,4.573098538899299,2,58,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",457.3098538899299,0.45730985388992995,0.9146197077798599
2,4,3,88,5,0.03333333333333333,2.949393339595366,2,59,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 88, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",294.9393339595366,0.29493933395953664,0.5898786679190733
2,6,4,45,6,0.1,5.333547132772694,2,60,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 4, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.1}",533.3547132772694,0.5333547132772695,1.066709426554539
2,7,3,48,4,0.05555555555555556,3.991652801640103,2,61,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 48, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",399.1652801640103,0.3991652801640103,0.7983305603280206
5,1,3,73,4,0.03333333333333333,3.200418745493636,2,62,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 73, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",320.0418745493636,0.3200418745493636,0.6400837490987272
5,6,5,93,4,0.1,3.8413738231465855,2,63,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 93, 'min_samples': 4, 'banker_bias': 0.1}",384.13738231465857,0.38413738231465855,0.7682747646293171
5,2,5,32,4,0.0,4.580753364618998,2,64,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 32, 'min_samples': 4, 'banker_bias': 0.0}",458.0753364618998,0.4580753364618998,0.9161506729237996
3,7,4,27,3,0.011111111111111112,4.248576981541308,2,65,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",424.8576981541308,0.42485769815413077,0.8497153963082615
4,4,1,73,5,0.1,4.040434615406113,2,66,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.1}",404.0434615406113,0.4040434615406113,0.8080869230812227
4,3,6,92,3,0.06666666666666667,5.460292750142107,2,67,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 92, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",546.0292750142106,0.5460292750142106,1.0920585500284212
4,7,2,92,3,0.06666666666666667,1.9947118522773568,2,68,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 2, 'num_neighbors': 92, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",199.47118522773567,0.1994711852277357,0.3989423704554714
3,2,5,23,3,0.1,4.256526100738598,2,69,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 23, 'min_samples': 3, 'banker_bias': 0.1}",425.6526100738598,0.4256526100738598,0.8513052201477196
5,2,1,33,4,0.07777777777777778,4.523157946088978,2,70,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 33, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",452.3157946088978,0.4523157946088978,0.9046315892177956
2,2,1,48,5,0.1,4.294274654030536,2,71,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 5, 'banker_bias': 0.1}",429.4274654030536,0.4294274654030536,0.8588549308061072
5,1,1,14,5,0.011111111111111112,5.798624495341127,2,72,"{'embedding_dimension': 5, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",579.8624495341127,0.5798624495341127,1.1597248990682254
2,6,1,15,5,0.1,4.908169621110991,2,73,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 15, 'min_samples': 5, 'banker_bias': 0.1}",490.8169621110991,0.4908169621110991,0.9816339242221982
4,5,5,31,5,0.03333333333333333,3.5897092615802073,2,74,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 31, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",358.97092615802075,0.35897092615802073,0.7179418523160415
5,5,4,55,6,0.0,3.354588639197388,2,75,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 55, 'min_samples': 6, 'banker_bias': 0.0}",335.4588639197388,0.3354588639197388,0.6709177278394776
3,6,1,54,5,0.0,3.9873120431265434,2,76,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 54, 'min_samples': 5, 'banker_bias': 0.0}",398.7312043126543,0.39873120431265435,0.7974624086253087
2,4,1,71,3,0.022222222222222223,4.28676073887683,2,77,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 71, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",428.676073887683,0.42867607388768303,0.8573521477753661
2,7,1,32,4,0.0,3.1123712873765985,2,78,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 32, 'min_samples': 4, 'banker_bias': 0.0}",311.2371287376599,0.31123712873765985,0.6224742574753197
2,4,1,61,3,0.07777777777777778,4.830781628755124,2,79,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",483.0781628755124,0.4830781628755124,0.9661563257510248
2,3,4,20,4,0.07777777777777778,2.3950699900768657,2,80,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 20, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",239.50699900768657,0.23950699900768657,0.47901399801537314
