num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,1.25,0.4,2,2,0.1,6.267931992458304,1,95,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.75,0.1,2,4,0.06666666666666667,4.903041876362766,1,96,"{'num_qubits': 8, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",490.30418763627665,0.49030418763627664,0.9806083752725533
8,2.0,0.5,3,3,0.07777777777777778,-0.5554924793142713,1,97,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
5,1.5,0.4,2,2,0.06666666666666667,4.7898234074931745,1,98,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",478.9823407493175,0.47898234074931745,0.9579646814986349
7,1.75,0.2,2,3,0.1,4.123128814515082,1,99,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",412.31288145150825,0.41231288145150824,0.8246257629030165
10,1.0,0.4,3,2,0.011111111111111112,-0.5382645907001984,1,100,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-53.82645907001984,-0.05382645907001984,-0.10765291814003967
10,1.5,0.5,2,4,0.05555555555555556,4.265730613994162,2,1,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",426.5730613994162,0.4265730613994162,0.8531461227988324
6,1.25,0.30000000000000004,3,3,0.1,-0.5057516674263401,2,2,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.1}",-50.57516674263402,-0.050575166742634015,-0.10115033348526803
8,1.25,0.30000000000000004,3,6,0.1,-0.5554924793142713,2,3,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.1}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
2,2.0,0.4,1,4,0.011111111111111112,-0.5518696670248862,2,4,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.5,0.4,3,6,0.05555555555555556,-0.5908932211951653,2,5,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
4,1.5,0.2,1,2,0.05555555555555556,-0.47041857476384374,2,6,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
7,1.5,0.4,2,2,0.03333333333333333,4.123128814515082,2,7,"{'num_qubits': 7, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",412.31288145150825,0.41231288145150824,0.8246257629030165
8,1.25,0.1,2,4,0.011111111111111112,4.903041876362766,2,8,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",490.30418763627665,0.49030418763627664,0.9806083752725533
8,1.25,0.1,2,4,0.011111111111111112,4.903041876362766,2,9,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",490.30418763627665,0.49030418763627664,0.9806083752725533
4,1.0,0.1,2,4,0.05555555555555556,3.4487308359910465,2,10,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",344.87308359910463,0.3448730835991046,0.6897461671982092
5,1.25,0.4,2,3,0.05555555555555556,4.7898234074931745,2,11,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",478.9823407493175,0.47898234074931745,0.9579646814986349
9,1.0,0.4,2,2,0.044444444444444446,4.841132778339276,2,12,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",484.11327783392755,0.48411327783392755,0.9682265556678551
8,1.75,0.1,2,2,0.08888888888888889,4.903041876362766,2,13,"{'num_qubits': 8, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",490.30418763627665,0.49030418763627664,0.9806083752725533
4,1.25,0.1,2,6,0.1,3.4487308359910465,2,14,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",344.87308359910463,0.3448730835991046,0.6897461671982092
4,1.0,0.1,2,2,0.06666666666666667,3.4487308359910465,2,15,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,1.0,0.30000000000000004,2,4,0.1,5.494934850709896,2,16,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.25,0.2,3,2,0.044444444444444446,-0.5082776769702921,2,17,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
3,1.25,0.5,1,4,0.0,-0.4693305457575062,2,18,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.0}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
4,1.0,0.4,2,4,0.011111111111111112,3.4487308359910465,2,19,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,1.25,0.30000000000000004,3,4,0.044444444444444446,-0.5082776769702921,2,20,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
2,1.25,0.2,3,6,0.044444444444444446,-0.5908932211951653,2,21,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
9,1.5,0.1,2,4,0.08888888888888889,4.841132778339276,2,22,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
10,1.5,0.1,2,6,0.1,4.265730613994162,2,23,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",426.5730613994162,0.4265730613994162,0.8531461227988324
6,1.25,0.30000000000000004,3,3,0.05555555555555556,-0.5057516674263401,2,24,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",-50.57516674263402,-0.050575166742634015,-0.10115033348526803
10,2.0,0.5,2,4,0.1,4.265730613994162,2,25,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",426.5730613994162,0.4265730613994162,0.8531461227988324
6,1.25,0.2,2,3,0.1,4.277845153840696,2,26,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",427.7845153840696,0.4277845153840696,0.8555690307681392
3,1.25,0.30000000000000004,2,3,0.044444444444444446,5.494934850709896,2,27,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,1.25,0.2,2,6,0.022222222222222223,4.7898234074931745,2,28,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
4,2.0,0.4,2,6,0.06666666666666667,3.4487308359910465,2,29,"{'num_qubits': 4, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,1.75,0.4,2,6,0.0,5.494934850709896,2,30,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
6,2.0,0.30000000000000004,2,3,0.08888888888888889,4.277845153840696,2,31,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",427.7845153840696,0.4277845153840696,0.8555690307681392
6,1.0,0.30000000000000004,2,6,0.05555555555555556,4.277845153840696,2,32,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,1.25,0.5,2,2,0.07777777777777778,6.267931992458304,2,33,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,2.0,0.5,2,6,0.1,4.7898234074931745,2,34,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,1.0,0.30000000000000004,2,2,0.011111111111111112,4.7898234074931745,2,35,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
10,2.0,0.30000000000000004,3,3,0.011111111111111112,-0.5382645907001984,2,36,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-53.82645907001984,-0.05382645907001984,-0.10765291814003967
8,1.5,0.30000000000000004,2,6,0.0,4.903041876362766,2,37,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",490.30418763627665,0.49030418763627664,0.9806083752725533
3,2.0,0.2,2,3,0.0,5.494934850709896,2,38,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
8,2.0,0.1,2,4,0.022222222222222223,4.903041876362766,2,39,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",490.30418763627665,0.49030418763627664,0.9806083752725533
8,1.25,0.2,3,3,0.044444444444444446,-0.5554924793142713,2,40,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
7,1.75,0.1,2,4,0.05555555555555556,4.123128814515082,2,41,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",412.31288145150825,0.41231288145150824,0.8246257629030165
9,2.0,0.30000000000000004,2,2,0.08888888888888889,4.841132778339276,2,42,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
4,1.75,0.4,1,3,0.022222222222222223,-0.47041857476384374,2,43,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
5,1.25,0.1,2,2,0.011111111111111112,4.7898234074931745,2,44,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
9,1.25,0.1,2,2,0.011111111111111112,4.841132778339276,2,45,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.25,0.4,1,2,0.022222222222222223,-0.5518696670248862,2,46,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.75,0.5,2,3,0.0,6.267931992458304,2,47,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.75,0.4,3,3,0.022222222222222223,-0.48867800808621203,2,48,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
2,1.25,0.1,2,2,0.011111111111111112,6.267931992458304,2,49,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
6,1.0,0.2,2,2,0.05555555555555556,4.277845153840696,2,50,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",427.7845153840696,0.4277845153840696,0.8555690307681392
10,1.25,0.1,2,4,0.05555555555555556,4.265730613994162,2,51,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",426.5730613994162,0.4265730613994162,0.8531461227988324
3,1.0,0.2,2,6,0.03333333333333333,5.494934850709896,2,52,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",549.4934850709897,0.5494934850709896,1.0989869701419792
8,1.5,0.30000000000000004,2,4,0.0,4.903041876362766,2,53,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",490.30418763627665,0.49030418763627664,0.9806083752725533
9,1.5,0.30000000000000004,1,4,0.0,-0.6331094218446411,2,54,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.0}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
5,1.25,0.30000000000000004,2,2,0.011111111111111112,4.7898234074931745,2,55,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.25,0.30000000000000004,2,4,0.07777777777777778,5.494934850709896,2,56,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
10,1.5,0.1,2,6,0.03333333333333333,4.265730613994162,2,57,"{'num_qubits': 10, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",426.5730613994162,0.4265730613994162,0.8531461227988324
5,1.75,0.2,1,2,0.06666666666666667,-0.5353117477581435,2,58,"{'num_qubits': 5, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
6,1.0,0.30000000000000004,2,4,0.011111111111111112,4.277845153840696,2,59,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,1.25,0.1,2,3,0.0,6.267931992458304,2,60,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.5,0.5,2,4,0.07777777777777778,3.4487308359910465,2,61,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",344.87308359910463,0.3448730835991046,0.6897461671982092
5,1.5,0.5,2,3,0.07777777777777778,4.7898234074931745,2,62,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",478.9823407493175,0.47898234074931745,0.9579646814986349
9,2.0,0.30000000000000004,2,2,0.011111111111111112,4.841132778339276,2,63,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
5,1.5,0.30000000000000004,2,2,0.022222222222222223,4.7898234074931745,2,64,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
9,2.0,0.2,1,2,0.1,-0.6331094218446411,2,65,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.1}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
2,1.25,0.4,2,2,0.011111111111111112,6.267931992458304,2,66,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
